term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
capture,97,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
factor,139,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
execute,114,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
associate,78,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
validate,129,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
algorithm,312,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
see,130,37,0.5606,True,False,True,appears in 56% of documents - candidate for high-frequency review
reference,206,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
refine,83,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
functional,219,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
success,84,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
gpt,139,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
syntax,180,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
completion,373,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
constraint,127,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
easy,177,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
collect,137,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
incorporate,84,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
suggestion,523,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
specify,79,37,0.5606,False,False,True,appears in 56% of documents - candidate for high-frequency review
verify,142,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
mention,153,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
explain,108,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
concern,135,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
establish,82,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
area,96,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
bug,534,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
reason,125,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
cause,135,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
handle,114,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
observation,106,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
difficulty,243,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
effort,109,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
risk,121,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
construct,132,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
vary,86,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
illustrate,113,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
leverage,152,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
query,212,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
difficult,85,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
long,132,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
methodology,104,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
format,128,36,0.5455,False,False,True,appears in 55% of documents - candidate for high-frequency review
assist,137,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
reliability,83,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
student,1138,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
receive,85,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
great,76,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
adopt,74,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
resource,151,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
practical,135,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
contribute,84,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
art,75,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
try,138,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
semantic,118,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
repository,158,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
face,86,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
comment,192,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
majority,90,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
advanced,99,35,0.5303,False,False,True,appears in 53% of documents - candidate for high-frequency review
length,99,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
efficiency,174,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
attention,56,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
share,191,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
read,89,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
models,56,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
encounter,107,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
explanation,301,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
prior,77,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
come,92,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
differ,63,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
external,96,34,0.5152,False,False,True,appears in 52% of documents - candidate for high-frequency review
meet,88,33,0.5,False,False,True,appears in 50% of documents - candidate for high-frequency review
logic,143,33,0.5,False,False,True,appears in 50% of documents - candidate for high-frequency review
